,omega,theta,probability
0,0.0,0.0,0.507499337590514
1,0.0,0.1,0.4947984103314986
2,0.0,0.2,0.5194581217587023
3,0.0,0.30000000000000004,0.48923205881837456
4,0.0,0.4,0.5411825040155922
5,0.0,0.5,0.4965099393855199
6,0.0,0.6000000000000001,0.4890819866683025
7,0.0,0.7000000000000001,0.5116467869119184
8,0.0,0.8,0.49920062890326045
9,0.0,0.9,0.5087586944917827
10,0.15707963267948966,0.0,0.5050365280316519
11,0.15707963267948966,0.1,0.514366046847254
12,0.15707963267948966,0.2,0.4804225763686441
13,0.15707963267948966,0.30000000000000004,0.5101001776001776
14,0.15707963267948966,0.4,0.5274626706626707
15,0.15707963267948966,0.5,0.514485896048396
16,0.15707963267948966,0.6000000000000001,0.5205069882244804
17,0.15707963267948966,0.7000000000000001,0.5286536734893933
18,0.15707963267948966,0.8,0.5171879725666491
19,0.15707963267948966,0.9,0.5102766883829964
20,0.3141592653589793,0.0,0.5088062774643657
21,0.3141592653589793,0.1,0.5077756025407341
22,0.3141592653589793,0.2,0.511812159959064
23,0.3141592653589793,0.30000000000000004,0.5047527000777001
24,0.3141592653589793,0.4,0.5063586875542758
25,0.3141592653589793,0.5,0.5090967840767763
26,0.3141592653589793,0.6000000000000001,0.5140202685171725
27,0.3141592653589793,0.7000000000000001,0.5159656379568145
28,0.3141592653589793,0.8,0.5244807433639631
29,0.3141592653589793,0.9,0.5104918543874426
30,0.47123889803846897,0.0,0.5139822357166397
31,0.47123889803846897,0.1,0.5060861369023133
32,0.47123889803846897,0.2,0.529481911041315
33,0.47123889803846897,0.30000000000000004,0.5209599967413048
34,0.47123889803846897,0.4,0.5179664528826293
35,0.47123889803846897,0.5,0.5090534343625722
36,0.47123889803846897,0.6000000000000001,0.5135383985295751
37,0.47123889803846897,0.7000000000000001,0.5004686151267034
38,0.47123889803846897,0.8,0.5152271509922826
39,0.47123889803846897,0.9,0.5029301850926851
40,0.6283185307179586,0.0,0.4986257149713032
41,0.6283185307179586,0.1,0.4940841117216117
42,0.6283185307179586,0.2,0.5160950051255934
43,0.6283185307179586,0.30000000000000004,0.5237790434238964
44,0.6283185307179586,0.4,0.5034721073931752
45,0.6283185307179586,0.5,0.5232204040240805
46,0.6283185307179586,0.6000000000000001,0.49406897482313084
47,0.6283185307179586,0.7000000000000001,0.5089765826278985
48,0.6283185307179586,0.8,0.5351565188896071
49,0.6283185307179586,0.9,0.5226076161257044
50,0.7853981633974483,0.0,0.5108946049119962
51,0.7853981633974483,0.1,0.5296569064707222
52,0.7853981633974483,0.2,0.4886794491456256
53,0.7853981633974483,0.30000000000000004,0.5003219184818449
54,0.7853981633974483,0.4,0.5204696539571539
55,0.7853981633974483,0.5,0.506045547901755
56,0.7853981633974483,0.6000000000000001,0.5257748491274807
57,0.7853981633974483,0.7000000000000001,0.5280893846349728
58,0.7853981633974483,0.8,0.49870282264886456
59,0.7853981633974483,0.9,0.5212619565075447
60,0.9424777960769379,0.0,0.4782948262521792
61,0.9424777960769379,0.1,0.5124256038680961
62,0.9424777960769379,0.2,0.520047472337604
63,0.9424777960769379,0.30000000000000004,0.5086215815015738
64,0.9424777960769379,0.4,0.49531727382095025
65,0.9424777960769379,0.5,0.5107507390270548
66,0.9424777960769379,0.6000000000000001,0.48938344976597264
67,0.9424777960769379,0.7000000000000001,0.5027621345759503
68,0.9424777960769379,0.8,0.5207134678902633
69,0.9424777960769379,0.9,0.48422696201849125
70,1.0995574287564276,0.0,0.5205644547832629
71,1.0995574287564276,0.1,0.4944463429544312
72,1.0995574287564276,0.2,0.48731938231187455
73,1.0995574287564276,0.30000000000000004,0.5165295250501133
74,1.0995574287564276,0.4,0.5044721919592275
75,1.0995574287564276,0.5,0.5109025178038336
76,1.0995574287564276,0.6000000000000001,0.5153129323835206
77,1.0995574287564276,0.7000000000000001,0.510244562790151
78,1.0995574287564276,0.8,0.5079943024081182
79,1.0995574287564276,0.9,0.507505556018056
80,1.2566370614359172,0.0,0.5092246266590307
81,1.2566370614359172,0.1,0.49765692779442783
82,1.2566370614359172,0.2,0.5003132048507049
83,1.2566370614359172,0.30000000000000004,0.508109982501159
84,1.2566370614359172,0.4,0.4979608090009406
85,1.2566370614359172,0.5,0.5170116924741925
86,1.2566370614359172,0.6000000000000001,0.5214941391052376
87,1.2566370614359172,0.7000000000000001,0.5189382797757798
88,1.2566370614359172,0.8,0.5093756187225228
89,1.2566370614359172,0.9,0.4908154881066646
90,1.413716694115407,0.0,0.515317914030414
91,1.413716694115407,0.1,0.511413011884916
92,1.413716694115407,0.2,0.5046782706457629
93,1.413716694115407,0.30000000000000004,0.5063218464541994
94,1.413716694115407,0.4,0.4965129143517302
95,1.413716694115407,0.5,0.5344230412561295
96,1.413716694115407,0.6000000000000001,0.5109599704818745
97,1.413716694115407,0.7000000000000001,0.5215430096934892
98,1.413716694115407,0.8,0.5179466444503209
99,1.413716694115407,0.9,0.507301763907971
