,node_distance,fidelity
0,10,0.8269959375930966
1,60,0.8313489246376837
2,110,0.804527896621325
3,160,0.8174406152380258
4,210,0.8092263632146468
5,260,0.8146042632324942
6,310,0.8187270871113588
7,360,0.8043711492714212
8,410,0.8071410400325854
9,460,0.80650322022659
10,510,0.7952643993146004
11,560,0.7953950513626856
12,610,0.776371620497069
13,660,0.7768908864388
14,710,0.7912474357165891
15,760,0.788651983423637
16,810,0.7928349643442081
17,860,0.7698646814568436
18,910,0.7723587030445987
19,960,0.7520940999762818
