,node_distance,fidelity
0,10,0.8108756477972386
1,60,0.7905343586107405
2,110,0.7826356696860545
3,160,0.7854681693036806
4,210,0.7646557563092659
5,260,0.7490496622145517
6,310,0.7299356207763146
7,360,0.7211633953645168
8,410,0.7110407795433493
9,460,0.7023264083849697
10,510,0.6906573462728943
11,560,0.6807876687081498
12,610,0.6733289272347653
13,660,0.6646171500356061
14,710,0.661505118865927
15,760,0.6569020862618243
16,810,0.6448013005555672
17,860,0.6392203250825391
18,910,0.6267951305705952
19,960,0.6269289917007496
