,omega,theta,fidelity
0,0.0,0.0,0.69253710473708
1,0.0,0.1,0.6964714517048874
2,0.0,0.2,0.6969632450758635
3,0.0,0.30000000000000004,0.6940124848500078
4,0.0,0.4,0.6930288981080559
5,0.0,0.5,0.6959796583339116
6,0.0,0.6000000000000001,0.6974550384468393
7,0.0,0.7000000000000001,0.700405798672695
8,0.0,0.8,0.6981927285033034
9,0.0,0.9,0.692291208051592
10,0.15707963267948966,0.0,0.700159901987207
11,0.15707963267948966,0.1,0.6945042782209838
12,0.15707963267948966,0.2,0.6979468318178154
13,0.15707963267948966,0.30000000000000004,0.6967173483903755
14,0.15707963267948966,0.4,0.693520691479032
15,0.15707963267948966,0.5,0.700897592043671
16,0.15707963267948966,0.6000000000000001,0.7021270754711109
17,0.15707963267948966,0.7000000000000001,0.6957337616484236
18,0.15707963267948966,0.8,0.693520691479032
19,0.15707963267948966,0.9,0.6947501749064717
20,0.3141592653589793,0.0,0.6940124848500078
21,0.3141592653589793,0.1,0.6962255550193995
22,0.3141592653589793,0.2,0.6947501749064717
23,0.3141592653589793,0.30000000000000004,0.6959796583339116
24,0.3141592653589793,0.4,0.6972091417613515
25,0.3141592653589793,0.5,0.700159901987207
26,0.3141592653589793,0.6000000000000001,0.6932747947935439
27,0.3141592653589793,0.7000000000000001,0.6959796583339116
28,0.3141592653589793,0.8,0.6974550384468393
29,0.3141592653589793,0.9,0.6962255550193995
30,0.47123889803846897,0.0,0.6932747947935439
31,0.47123889803846897,0.1,0.6981927285033034
32,0.47123889803846897,0.2,0.6994222119307432
33,0.47123889803846897,0.30000000000000004,0.6942583815354958
34,0.47123889803846897,0.4,0.6981927285033034
35,0.47123889803846897,0.5,0.6979468318178154
36,0.47123889803846897,0.6000000000000001,0.6957337616484236
37,0.47123889803846897,0.7000000000000001,0.6940124848500078
38,0.47123889803846897,0.8,0.6917994146806161
39,0.47123889803846897,0.9,0.6954878649629357
40,0.6283185307179586,0.0,0.7018811787856228
41,0.6283185307179586,0.1,0.6959796583339116
42,0.6283185307179586,0.2,0.6920453113661041
43,0.6283185307179586,0.30000000000000004,0.7026188688420867
44,0.6283185307179586,0.4,0.6910617246241523
45,0.6283185307179586,0.5,0.6964714517048874
46,0.6283185307179586,0.6000000000000001,0.693520691479032
47,0.6283185307179586,0.7000000000000001,0.6959796583339116
48,0.6283185307179586,0.8,0.6996681086162312
49,0.6283185307179586,0.9,0.7011434887291589
50,0.7853981633974483,0.0,0.7038483522695266
51,0.7853981633974483,0.1,0.6996681086162312
52,0.7853981633974483,0.2,0.6991763152452551
53,0.7853981633974483,0.30000000000000004,0.693520691479032
54,0.7853981633974483,0.4,0.6940124848500078
55,0.7853981633974483,0.5,0.6986845218742792
56,0.7853981633974483,0.6000000000000001,0.6974550384468393
57,0.7853981633974483,0.7000000000000001,0.6942583815354958
58,0.7853981633974483,0.8,0.6969632450758635
59,0.7853981633974483,0.9,0.6959796583339116
60,0.9424777960769379,0.0,0.6979468318178154
61,0.9424777960769379,0.1,0.6947501749064717
62,0.9424777960769379,0.2,0.6972091417613515
63,0.9424777960769379,0.30000000000000004,0.6984386251887913
64,0.9424777960769379,0.4,0.6959796583339116
65,0.9424777960769379,0.5,0.6977009351323273
66,0.9424777960769379,0.6000000000000001,0.6920453113661041
67,0.9424777960769379,0.7000000000000001,0.6994222119307432
68,0.9424777960769379,0.8,0.6967173483903755
69,0.9424777960769379,0.9,0.6949960715919596
70,1.0995574287564276,0.0,0.7040942489550146
71,1.0995574287564276,0.1,0.7006516953581831
72,1.0995574287564276,0.2,0.699914005301719
73,1.0995574287564276,0.30000000000000004,0.6991763152452551
74,1.0995574287564276,0.4,0.6977009351323273
75,1.0995574287564276,0.5,0.6972091417613515
76,1.0995574287564276,0.6000000000000001,0.6949960715919596
77,1.0995574287564276,0.7000000000000001,0.6937665881645199
78,1.0995574287564276,0.8,0.6949960715919596
79,1.0995574287564276,0.9,0.6952419682774477
80,1.2566370614359172,0.0,0.7011434887291589
81,1.2566370614359172,0.1,0.700405798672695
82,1.2566370614359172,0.2,0.6964714517048874
83,1.2566370614359172,0.30000000000000004,0.6954878649629357
84,1.2566370614359172,0.4,0.6979468318178154
85,1.2566370614359172,0.5,0.6972091417613515
86,1.2566370614359172,0.6000000000000001,0.69253710473708
87,1.2566370614359172,0.7000000000000001,0.6989304185597672
88,1.2566370614359172,0.8,0.7018811787856228
89,1.2566370614359172,0.9,0.69253710473708
90,1.413716694115407,0.0,0.692291208051592
91,1.413716694115407,0.1,0.6969632450758635
92,1.413716694115407,0.2,0.6979468318178154
93,1.413716694115407,0.30000000000000004,0.6920453113661041
94,1.413716694115407,0.4,0.6991763152452551
95,1.413716694115407,0.5,0.7006516953581831
96,1.413716694115407,0.6000000000000001,0.7021270754711109
97,1.413716694115407,0.7000000000000001,0.6871273776563447
98,1.413716694115407,0.8,0.6964714517048874
99,1.413716694115407,0.9,0.700897592043671
