,omega,theta,pairs
0,0.0,0.0,3.321
1,0.0,0.1,3.187
2,0.0,0.2,3.131
3,0.0,0.30000000000000004,3.114
4,0.0,0.4,3.14
5,0.0,0.5,3.167
6,0.0,0.6000000000000001,3.289
7,0.0,0.7000000000000001,3.186
8,0.0,0.8,3.165
9,0.0,0.9,3.23
10,0.15707963267948966,0.0,3.246
11,0.15707963267948966,0.1,3.367
12,0.15707963267948966,0.2,3.179
13,0.15707963267948966,0.30000000000000004,3.366
14,0.15707963267948966,0.4,3.144
15,0.15707963267948966,0.5,3.329
16,0.15707963267948966,0.6000000000000001,3.168
17,0.15707963267948966,0.7000000000000001,3.303
18,0.15707963267948966,0.8,3.181
19,0.15707963267948966,0.9,3.227
20,0.3141592653589793,0.0,3.24
21,0.3141592653589793,0.1,3.219
22,0.3141592653589793,0.2,3.435
23,0.3141592653589793,0.30000000000000004,3.235
24,0.3141592653589793,0.4,3.22
25,0.3141592653589793,0.5,3.156
26,0.3141592653589793,0.6000000000000001,3.137
27,0.3141592653589793,0.7000000000000001,3.161
28,0.3141592653589793,0.8,3.232
29,0.3141592653589793,0.9,3.182
30,0.47123889803846897,0.0,3.094
31,0.47123889803846897,0.1,3.257
32,0.47123889803846897,0.2,3.09
33,0.47123889803846897,0.30000000000000004,3.448
34,0.47123889803846897,0.4,3.282
35,0.47123889803846897,0.5,3.205
36,0.47123889803846897,0.6000000000000001,3.255
37,0.47123889803846897,0.7000000000000001,3.226
38,0.47123889803846897,0.8,3.225
39,0.47123889803846897,0.9,3.311
40,0.6283185307179586,0.0,3.1
41,0.6283185307179586,0.1,3.21
42,0.6283185307179586,0.2,3.185
43,0.6283185307179586,0.30000000000000004,3.212
44,0.6283185307179586,0.4,3.308
45,0.6283185307179586,0.5,3.362
46,0.6283185307179586,0.6000000000000001,3.297
47,0.6283185307179586,0.7000000000000001,3.374
48,0.6283185307179586,0.8,3.103
49,0.6283185307179586,0.9,3.316
50,0.7853981633974483,0.0,3.079
51,0.7853981633974483,0.1,3.289
52,0.7853981633974483,0.2,3.282
53,0.7853981633974483,0.30000000000000004,3.275
54,0.7853981633974483,0.4,3.307
55,0.7853981633974483,0.5,3.219
56,0.7853981633974483,0.6000000000000001,3.189
57,0.7853981633974483,0.7000000000000001,3.213
58,0.7853981633974483,0.8,3.047
59,0.7853981633974483,0.9,3.172
60,0.9424777960769379,0.0,3.269
61,0.9424777960769379,0.1,3.241
62,0.9424777960769379,0.2,3.268
63,0.9424777960769379,0.30000000000000004,3.011
64,0.9424777960769379,0.4,3.104
65,0.9424777960769379,0.5,3.231
66,0.9424777960769379,0.6000000000000001,3.338
67,0.9424777960769379,0.7000000000000001,3.301
68,0.9424777960769379,0.8,3.276
69,0.9424777960769379,0.9,3.245
70,1.0995574287564276,0.0,3.375
71,1.0995574287564276,0.1,3.21
72,1.0995574287564276,0.2,3.264
73,1.0995574287564276,0.30000000000000004,3.149
74,1.0995574287564276,0.4,3.228
75,1.0995574287564276,0.5,3.309
76,1.0995574287564276,0.6000000000000001,3.227
77,1.0995574287564276,0.7000000000000001,3.39
78,1.0995574287564276,0.8,3.245
79,1.0995574287564276,0.9,3.239
80,1.2566370614359172,0.0,3.192
81,1.2566370614359172,0.1,3.283
82,1.2566370614359172,0.2,3.321
83,1.2566370614359172,0.30000000000000004,3.3
84,1.2566370614359172,0.4,3.293
85,1.2566370614359172,0.5,3.273
86,1.2566370614359172,0.6000000000000001,3.348
87,1.2566370614359172,0.7000000000000001,3.124
88,1.2566370614359172,0.8,3.169
89,1.2566370614359172,0.9,3.237
90,1.413716694115407,0.0,3.203
91,1.413716694115407,0.1,3.233
92,1.413716694115407,0.2,3.031
93,1.413716694115407,0.30000000000000004,3.102
94,1.413716694115407,0.4,3.09
95,1.413716694115407,0.5,3.178
96,1.413716694115407,0.6000000000000001,3.137
97,1.413716694115407,0.7000000000000001,3.294
98,1.413716694115407,0.8,3.197
99,1.413716694115407,0.9,3.132
