,omega,theta,probability
0,0.0,0.0,0.5128505794643952
1,0.0,0.1,0.5299894316639673
2,0.0,0.2,0.5371395335658493
3,0.0,0.30000000000000004,0.5332612932818815
4,0.0,0.4,0.5334177530802531
5,0.0,0.5,0.5365255956461839
6,0.0,0.6000000000000001,0.5177996950546873
7,0.0,0.7000000000000001,0.5401888822849501
8,0.0,0.8,0.5303602280889046
9,0.0,0.9,0.513980697080697
10,0.15707963267948966,0.0,0.5243536692953253
11,0.15707963267948966,0.1,0.5119402133813898
12,0.15707963267948966,0.2,0.5401828485096438
13,0.15707963267948966,0.30000000000000004,0.5088647158397158
14,0.15707963267948966,0.4,0.5382062321450479
15,0.15707963267948966,0.5,0.512571931751823
16,0.15707963267948966,0.6000000000000001,0.5423795990559148
17,0.15707963267948966,0.7000000000000001,0.5072794917500799
18,0.15707963267948966,0.8,0.532382608486285
19,0.15707963267948966,0.9,0.5303189989534031
20,0.3141592653589793,0.0,0.530462502263818
21,0.3141592653589793,0.1,0.5289768051393051
22,0.3141592653589793,0.2,0.5097029025038616
23,0.3141592653589793,0.30000000000000004,0.5249908461421618
24,0.3141592653589793,0.4,0.5189689679601444
25,0.3141592653589793,0.5,0.5474618298368298
26,0.3141592653589793,0.6000000000000001,0.5339984783190665
27,0.3141592653589793,0.7000000000000001,0.538002576515556
28,0.3141592653589793,0.8,0.5180464948939949
29,0.3141592653589793,0.9,0.5371466754435795
30,0.47123889803846897,0.0,0.5428389110889111
31,0.47123889803846897,0.1,0.524662175732764
32,0.47123889803846897,0.2,0.528921984959485
33,0.47123889803846897,0.30000000000000004,0.5132600653431535
34,0.47123889803846897,0.4,0.5279972476053358
35,0.47123889803846897,0.5,0.5304320081234555
36,0.47123889803846897,0.6000000000000001,0.5230966883391805
37,0.47123889803846897,0.7000000000000001,0.5370981410531332
38,0.47123889803846897,0.8,0.5265904524998565
39,0.47123889803846897,0.9,0.5239939456376956
40,0.6283185307179586,0.0,0.5348552530802531
41,0.6283185307179586,0.1,0.5311526471894119
42,0.6283185307179586,0.2,0.5370024975024975
43,0.6283185307179586,0.30000000000000004,0.5093230051810934
44,0.6283185307179586,0.4,0.514905859826448
45,0.6283185307179586,0.5,0.5075080678379591
46,0.6283185307179586,0.6000000000000001,0.5288393310192223
47,0.6283185307179586,0.7000000000000001,0.5201252931708814
48,0.6283185307179586,0.8,0.5337573628985394
49,0.6283185307179586,0.9,0.516349053212869
50,0.7853981633974483,0.0,0.5323174690505573
51,0.7853981633974483,0.1,0.5214123010761168
52,0.7853981633974483,0.2,0.5145478289684172
53,0.7853981633974483,0.30000000000000004,0.5190229149935033
54,0.7853981633974483,0.4,0.5265979542516308
55,0.7853981633974483,0.5,0.5347661009741892
56,0.7853981633974483,0.6000000000000001,0.5310203033078033
57,0.7853981633974483,0.7000000000000001,0.5231763934594816
58,0.7853981633974483,0.8,0.5256382228882229
59,0.7853981633974483,0.9,0.5243254918885724
60,0.9424777960769379,0.0,0.5308204618910501
61,0.9424777960769379,0.1,0.5156238751444634
62,0.9424777960769379,0.2,0.5284083116290315
63,0.9424777960769379,0.30000000000000004,0.5539359741565624
64,0.9424777960769379,0.4,0.5584227458489223
65,0.9424777960769379,0.5,0.5250404224860107
66,0.9424777960769379,0.6000000000000001,0.5154273110661269
67,0.9424777960769379,0.7000000000000001,0.528707377752966
68,0.9424777960769379,0.8,0.517006346839435
69,0.9424777960769379,0.9,0.5226139993778152
70,1.0995574287564276,0.0,0.5201040953327718
71,1.0995574287564276,0.1,0.5244447695278577
72,1.0995574287564276,0.2,0.5261707685288568
73,1.0995574287564276,0.30000000000000004,0.5392003500584382
74,1.0995574287564276,0.4,0.5251071941946942
75,1.0995574287564276,0.5,0.5168246253746254
76,1.0995574287564276,0.6000000000000001,0.5262694023367936
77,1.0995574287564276,0.7000000000000001,0.5157003601646555
78,1.0995574287564276,0.8,0.516864840203656
79,1.0995574287564276,0.9,0.5313999526617174
80,1.2566370614359172,0.0,0.5190322403903287
81,1.2566370614359172,0.1,0.5192066800590713
82,1.2566370614359172,0.2,0.5166604992229992
83,1.2566370614359172,0.30000000000000004,0.5058487881943764
84,1.2566370614359172,0.4,0.5227111378387694
85,1.2566370614359172,0.5,0.5241049000835766
86,1.2566370614359172,0.6000000000000001,0.516215694028194
87,1.2566370614359172,0.7000000000000001,0.5423730472743631
88,1.2566370614359172,0.8,0.5369955719718877
89,1.2566370614359172,0.9,0.5219439768564769
90,1.413716694115407,0.0,0.5182902823483706
91,1.413716694115407,0.1,0.5274504582835465
92,1.413716694115407,0.2,0.543272070984571
93,1.413716694115407,0.30000000000000004,0.547545109057609
94,1.413716694115407,0.4,0.5452569222444222
95,1.413716694115407,0.5,0.5271583985458985
96,1.413716694115407,0.6000000000000001,0.536504154076058
97,1.413716694115407,0.7000000000000001,0.5249106846370004
98,1.413716694115407,0.8,0.529697126789619
99,1.413716694115407,0.9,0.5393541208791208
