,node_distance,fidelity
0,1,0.8974006374208396
1,51,0.8998690294457118
2,101,0.8914890451830274
3,151,0.8846999828608765
4,201,0.8794456671003444
5,251,0.8869414344276174
6,301,0.8761059454655714
7,351,0.8636479686882801
8,401,0.8600352723081949
9,451,0.8569029032898839
10,501,0.855998489444643
11,551,0.8507048886912418
12,601,0.8446273769434967
13,651,0.8331230162033432
14,701,0.8356988730979443
15,751,0.8302855218921336
16,801,0.8192251774294372
17,851,0.810409549378986
18,901,0.8205241207844801
19,951,0.8149657066767723
