,omega,theta,probability
0,0.0,0.0,0.5280323680404563
1,0.0,0.1,0.5255099261849261
2,0.0,0.2,0.5065406936759491
3,0.0,0.30000000000000004,0.5240237099888416
4,0.0,0.4,0.5128479426404349
5,0.0,0.5,0.5254753949552862
6,0.0,0.6000000000000001,0.5260210866747632
7,0.0,0.7000000000000001,0.5166608085327125
8,0.0,0.8,0.5091924208960974
9,0.0,0.9,0.5110414649076414
10,0.15707963267948966,0.0,0.5436119162700045
11,0.15707963267948966,0.1,0.5178420689389729
12,0.15707963267948966,0.2,0.5213492114166027
13,0.15707963267948966,0.30000000000000004,0.5239569998414039
14,0.15707963267948966,0.4,0.5132777744314508
15,0.15707963267948966,0.5,0.5475963568294451
16,0.15707963267948966,0.6000000000000001,0.5147683917389799
17,0.15707963267948966,0.7000000000000001,0.5136856439312321
18,0.15707963267948966,0.8,0.5194545528001411
19,0.15707963267948966,0.9,0.5116363172774937
20,0.3141592653589793,0.0,0.5075875651165663
21,0.3141592653589793,0.1,0.5139504253916019
22,0.3141592653589793,0.2,0.5260448504997417
23,0.3141592653589793,0.30000000000000004,0.5176079781777362
24,0.3141592653589793,0.4,0.515458503996004
25,0.3141592653589793,0.5,0.5206832934895006
26,0.3141592653589793,0.6000000000000001,0.5149769341769341
27,0.3141592653589793,0.7000000000000001,0.5179892199905357
28,0.3141592653589793,0.8,0.5153811623017506
29,0.3141592653589793,0.9,0.5098812885643768
30,0.47123889803846897,0.0,0.5291195964553163
31,0.47123889803846897,0.1,0.4867103081558964
32,0.47123889803846897,0.2,0.529785437690329
33,0.47123889803846897,0.30000000000000004,0.5071851999307881
34,0.47123889803846897,0.4,0.5307342254967254
35,0.47123889803846897,0.5,0.5210460331335331
36,0.47123889803846897,0.6000000000000001,0.5168043654874538
37,0.47123889803846897,0.7000000000000001,0.5298540296920092
38,0.47123889803846897,0.8,0.5191928843817002
39,0.47123889803846897,0.9,0.5316811022311023
40,0.6283185307179586,0.0,0.5269321071901955
41,0.6283185307179586,0.1,0.5085547581503465
42,0.6283185307179586,0.2,0.5278463276919159
43,0.6283185307179586,0.30000000000000004,0.527238468780961
44,0.6283185307179586,0.4,0.5314282670545829
45,0.6283185307179586,0.5,0.5042626839519793
46,0.6283185307179586,0.6000000000000001,0.5210809135309136
47,0.6283185307179586,0.7000000000000001,0.506096331283096
48,0.6283185307179586,0.8,0.5084502709708592
49,0.6283185307179586,0.9,0.49391398046398044
50,0.7853981633974483,0.0,0.5197467192722998
51,0.7853981633974483,0.1,0.5277689860578019
52,0.7853981633974483,0.2,0.5230391126847009
53,0.7853981633974483,0.30000000000000004,0.5061595153814193
54,0.7853981633974483,0.4,0.5251263504469387
55,0.7853981633974483,0.5,0.510531790736783
56,0.7853981633974483,0.6000000000000001,0.5053103811822852
57,0.7853981633974483,0.7000000000000001,0.5209492793154558
58,0.7853981633974483,0.8,0.5274860504691388
59,0.7853981633974483,0.9,0.5159106988599635
60,0.9424777960769379,0.0,0.5217998773886932
61,0.9424777960769379,0.1,0.49703576037825264
62,0.9424777960769379,0.2,0.48867223484032307
63,0.9424777960769379,0.30000000000000004,0.529794092019092
64,0.9424777960769379,0.4,0.5244982067768832
65,0.9424777960769379,0.5,0.5138444527694528
66,0.9424777960769379,0.6000000000000001,0.5314982317519081
67,0.9424777960769379,0.7000000000000001,0.5203219923050806
68,0.9424777960769379,0.8,0.5350006598793363
69,0.9424777960769379,0.9,0.503801924769417
70,1.0995574287564276,0.0,0.5036160060527707
71,1.0995574287564276,0.1,0.5060821186123817
72,1.0995574287564276,0.2,0.5236696002526885
73,1.0995574287564276,0.30000000000000004,0.5145371396577278
74,1.0995574287564276,0.4,0.5052179465703378
75,1.0995574287564276,0.5,0.5237369254713296
76,1.0995574287564276,0.6000000000000001,0.5029181885924533
77,1.0995574287564276,0.7000000000000001,0.5240873921829805
78,1.0995574287564276,0.8,0.5148948745698746
79,1.0995574287564276,0.9,0.5338634947353987
80,1.2566370614359172,0.0,0.534481396789485
81,1.2566370614359172,0.1,0.5120276971996012
82,1.2566370614359172,0.2,0.5175231303528565
83,1.2566370614359172,0.30000000000000004,0.5303759590083119
84,1.2566370614359172,0.4,0.5209627672164437
85,1.2566370614359172,0.5,0.5316542544873427
86,1.2566370614359172,0.6000000000000001,0.5121801429564588
87,1.2566370614359172,0.7000000000000001,0.5445370244951128
88,1.2566370614359172,0.8,0.5311825594125517
89,1.2566370614359172,0.9,0.5240034977735206
90,1.413716694115407,0.0,0.5197977841602842
91,1.413716694115407,0.1,0.509845569196885
92,1.413716694115407,0.2,0.5279429777523819
93,1.413716694115407,0.30000000000000004,0.5155825843875766
94,1.413716694115407,0.4,0.5188107008187891
95,1.413716694115407,0.5,0.525639542810131
96,1.413716694115407,0.6000000000000001,0.5240715742590742
97,1.413716694115407,0.7000000000000001,0.5094512946693829
98,1.413716694115407,0.8,0.5205588216851375
99,1.413716694115407,0.9,0.5160611340242145
