,omega,theta,pairs
0,0.0,0.0,3.239
1,0.0,0.1,3.314
2,0.0,0.2,3.437
3,0.0,0.30000000000000004,3.264
4,0.0,0.4,3.413
5,0.0,0.5,3.247
6,0.0,0.6000000000000001,3.223
7,0.0,0.7000000000000001,3.37
8,0.0,0.8,3.302
9,0.0,0.9,3.378
10,0.15707963267948966,0.0,3.127
11,0.15707963267948966,0.1,3.261
12,0.15707963267948966,0.2,3.222
13,0.15707963267948966,0.30000000000000004,3.347
14,0.15707963267948966,0.4,3.37
15,0.15707963267948966,0.5,3.109
16,0.15707963267948966,0.6000000000000001,3.374
17,0.15707963267948966,0.7000000000000001,3.343
18,0.15707963267948966,0.8,3.303
19,0.15707963267948966,0.9,3.392
20,0.3141592653589793,0.0,3.472
21,0.3141592653589793,0.1,3.264
22,0.3141592653589793,0.2,3.284
23,0.3141592653589793,0.30000000000000004,3.338
24,0.3141592653589793,0.4,3.347
25,0.3141592653589793,0.5,3.287
26,0.3141592653589793,0.6000000000000001,3.372
27,0.3141592653589793,0.7000000000000001,3.315
28,0.3141592653589793,0.8,3.338
29,0.3141592653589793,0.9,3.323
30,0.47123889803846897,0.0,3.195
31,0.47123889803846897,0.1,3.562
32,0.47123889803846897,0.2,3.261
33,0.47123889803846897,0.30000000000000004,3.362
34,0.47123889803846897,0.4,3.238
35,0.47123889803846897,0.5,3.289
36,0.47123889803846897,0.6000000000000001,3.271
37,0.47123889803846897,0.7000000000000001,3.221
38,0.47123889803846897,0.8,3.356
39,0.47123889803846897,0.9,3.223
40,0.6283185307179586,0.0,3.214
41,0.6283185307179586,0.1,3.298
42,0.6283185307179586,0.2,3.252
43,0.6283185307179586,0.30000000000000004,3.216
44,0.6283185307179586,0.4,3.29
45,0.6283185307179586,0.5,3.482
46,0.6283185307179586,0.6000000000000001,3.291
47,0.6283185307179586,0.7000000000000001,3.319
48,0.6283185307179586,0.8,3.415
49,0.6283185307179586,0.9,3.414
50,0.7853981633974483,0.0,3.366
51,0.7853981633974483,0.1,3.308
52,0.7853981633974483,0.2,3.316
53,0.7853981633974483,0.30000000000000004,3.414
54,0.7853981633974483,0.4,3.313
55,0.7853981633974483,0.5,3.395
56,0.7853981633974483,0.6000000000000001,3.449
57,0.7853981633974483,0.7000000000000001,3.374
58,0.7853981633974483,0.8,3.213
59,0.7853981633974483,0.9,3.302
60,0.9424777960769379,0.0,3.3
61,0.9424777960769379,0.1,3.338
62,0.9424777960769379,0.2,3.405
63,0.9424777960769379,0.30000000000000004,3.354
64,0.9424777960769379,0.4,3.344
65,0.9424777960769379,0.5,3.202
66,0.9424777960769379,0.6000000000000001,3.222
67,0.9424777960769379,0.7000000000000001,3.312
68,0.9424777960769379,0.8,3.133
69,0.9424777960769379,0.9,3.334
70,1.0995574287564276,0.0,3.435
71,1.0995574287564276,0.1,3.441
72,1.0995574287564276,0.2,3.142
73,1.0995574287564276,0.30000000000000004,3.369
74,1.0995574287564276,0.4,3.394
75,1.0995574287564276,0.5,3.298
76,1.0995574287564276,0.6000000000000001,3.464
77,1.0995574287564276,0.7000000000000001,3.174
78,1.0995574287564276,0.8,3.26
79,1.0995574287564276,0.9,3.21
80,1.2566370614359172,0.0,3.294
81,1.2566370614359172,0.1,3.352
82,1.2566370614359172,0.2,3.319
83,1.2566370614359172,0.30000000000000004,3.353
84,1.2566370614359172,0.4,3.355
85,1.2566370614359172,0.5,3.252
86,1.2566370614359172,0.6000000000000001,3.31
87,1.2566370614359172,0.7000000000000001,3.086
88,1.2566370614359172,0.8,3.182
89,1.2566370614359172,0.9,3.353
90,1.413716694115407,0.0,3.328
91,1.413716694115407,0.1,3.302
92,1.413716694115407,0.2,3.286
93,1.413716694115407,0.30000000000000004,3.303
94,1.413716694115407,0.4,3.23
95,1.413716694115407,0.5,3.223
96,1.413716694115407,0.6000000000000001,3.267
97,1.413716694115407,0.7000000000000001,3.362
98,1.413716694115407,0.8,3.245
99,1.413716694115407,0.9,3.317
