,node_distance,fidelity
0,10,0.8079525128957044
1,60,0.8118578924587193
2,110,0.8151759730021558
3,160,0.7834124311137713
4,210,0.7878660141437088
5,260,0.7768913184132733
6,310,0.7712165476143581
7,360,0.7609593243727475
8,410,0.751314636325527
9,460,0.7519277713332925
10,510,0.7314944052529788
11,560,0.7337610165989528
12,610,0.7228534722829484
13,660,0.7228437059527938
14,710,0.7142392461242354
15,760,0.7036149641088125
16,810,0.700744603195234
17,860,0.6944599320585455
18,910,0.6828188963267966
19,960,0.6727719936023806
