,omega,theta,fidelity
0,0.0,0.0,0.744540817601475
1,0.0,0.1,0.7439279333468346
2,0.0,0.2,0.7442343754741547
3,0.0,0.30000000000000004,0.7420892805829137
4,0.0,0.4,0.749137449511277
5,0.0,0.5,0.7390248593097123
6,0.0,0.6000000000000001,0.7423957227102338
7,0.0,0.7000000000000001,0.7485245652566367
8,0.0,0.8,0.7411699542009532
9,0.0,0.9,0.7402506278189929
10,0.15707963267948966,0.0,0.750976102275198
11,0.15707963267948966,0.1,0.746685912492716
12,0.15707963267948966,0.2,0.7460730282380756
13,0.15707963267948966,0.30000000000000004,0.7433150490921943
14,0.15707963267948966,0.4,0.7494438916385971
15,0.15707963267948966,0.5,0.7503632180205576
16,0.15707963267948966,0.6000000000000001,0.7408635120736332
17,0.15707963267948966,0.7000000000000001,0.7420892805829137
18,0.15707963267948966,0.8,0.7472987967473561
19,0.15707963267948966,0.9,0.7414763963282734
20,0.3141592653589793,0.0,0.7454601439834353
21,0.3141592653589793,0.1,0.7506696601478777
22,0.3141592653589793,0.2,0.7433150490921943
23,0.3141592653589793,0.30000000000000004,0.7408635120736332
24,0.3141592653589793,0.4,0.7518954286571584
25,0.3141592653589793,0.5,0.7482181231293166
26,0.3141592653589793,0.6000000000000001,0.7350411116545503
27,0.3141592653589793,0.7000000000000001,0.7359604380365108
28,0.3141592653589793,0.8,0.7454601439834353
29,0.3141592653589793,0.9,0.7436214912195145
30,0.47123889803846897,0.0,0.7405570699463131
31,0.47123889803846897,0.1,0.7482181231293166
32,0.47123889803846897,0.2,0.7454601439834353
33,0.47123889803846897,0.30000000000000004,0.744540817601475
34,0.47123889803846897,0.4,0.7469923546200361
35,0.47123889803846897,0.5,0.744540817601475
36,0.47123889803846897,0.6000000000000001,0.7439279333468346
37,0.47123889803846897,0.7000000000000001,0.7454601439834353
38,0.47123889803846897,0.8,0.7405570699463131
39,0.47123889803846897,0.9,0.7494438916385971
40,0.6283185307179586,0.0,0.7472987967473561
41,0.6283185307179586,0.1,0.7411699542009532
42,0.6283185307179586,0.2,0.7454601439834353
43,0.6283185307179586,0.30000000000000004,0.7430086069648741
44,0.6283185307179586,0.4,0.7482181231293166
45,0.6283185307179586,0.5,0.7476052388746763
46,0.6283185307179586,0.6000000000000001,0.744540817601475
47,0.6283185307179586,0.7000000000000001,0.7430086069648741
48,0.6283185307179586,0.8,0.7451537018561152
49,0.6283185307179586,0.9,0.7377990908004317
50,0.7853981633974483,0.0,0.7546534078030396
51,0.7853981633974483,0.1,0.7344282273999102
52,0.7853981633974483,0.2,0.7466859124927159
53,0.7853981633974483,0.30000000000000004,0.7454601439834353
54,0.7853981633974483,0.4,0.7488310073839569
55,0.7853981633974483,0.5,0.7439279333468346
56,0.7853981633974483,0.6000000000000001,0.7463794703653958
57,0.7853981633974483,0.7000000000000001,0.746685912492716
58,0.7853981633974483,0.8,0.7451537018561152
59,0.7853981633974483,0.9,0.7482181231293166
60,0.9424777960769379,0.0,0.7433150490921943
61,0.9424777960769379,0.1,0.7460730282380756
62,0.9424777960769379,0.2,0.7469923546200361
63,0.9424777960769379,0.30000000000000004,0.7485245652566367
64,0.9424777960769379,0.4,0.7494438916385971
65,0.9424777960769379,0.5,0.7494438916385971
66,0.9424777960769379,0.6000000000000001,0.7497503337659174
67,0.9424777960769379,0.7000000000000001,0.7463794703653958
68,0.9424777960769379,0.8,0.7494438916385971
69,0.9424777960769379,0.9,0.7420892805829137
70,1.0995574287564276,0.0,0.7420892805829137
71,1.0995574287564276,0.1,0.746685912492716
72,1.0995574287564276,0.2,0.7387184171823922
73,1.0995574287564276,0.30000000000000004,0.7463794703653958
74,1.0995574287564276,0.4,0.7408635120736332
75,1.0995574287564276,0.5,0.7485245652566367
76,1.0995574287564276,0.6000000000000001,0.7448472597287951
77,1.0995574287564276,0.7000000000000001,0.749137449511277
78,1.0995574287564276,0.8,0.7402506278189929
79,1.0995574287564276,0.9,0.7485245652566367
80,1.2566370614359172,0.0,0.7454601439834353
81,1.2566370614359172,0.1,0.742702164837554
82,1.2566370614359172,0.2,0.7451537018561152
83,1.2566370614359172,0.30000000000000004,0.7448472597287951
84,1.2566370614359172,0.4,0.7384119750550721
85,1.2566370614359172,0.5,0.7439279333468346
86,1.2566370614359172,0.6000000000000001,0.7393313014370325
87,1.2566370614359172,0.7000000000000001,0.746685912492716
88,1.2566370614359172,0.8,0.7433150490921943
89,1.2566370614359172,0.9,0.7460730282380756
90,1.413716694115407,0.0,0.7433150490921943
91,1.413716694115407,0.1,0.7430086069648741
92,1.413716694115407,0.2,0.7546534078030396
93,1.413716694115407,0.30000000000000004,0.7417828384555936
94,1.413716694115407,0.4,0.7457665861107555
95,1.413716694115407,0.5,0.7503632180205576
96,1.413716694115407,0.6000000000000001,0.7439279333468346
97,1.413716694115407,0.7000000000000001,0.7448472597287951
98,1.413716694115407,0.8,0.7439279333468346
99,1.413716694115407,0.9,0.7476052388746762
