,omega,theta,pairs
0,0.0,0.0,3.671
1,0.0,0.1,3.466
2,0.0,0.2,3.561
3,0.0,0.30000000000000004,3.627
4,0.0,0.4,3.685
5,0.0,0.5,3.553
6,0.0,0.6000000000000001,3.555
7,0.0,0.7000000000000001,3.534
8,0.0,0.8,3.429
9,0.0,0.9,3.618
10,0.15707963267948966,0.0,3.498
11,0.15707963267948966,0.1,3.388
12,0.15707963267948966,0.2,3.539
13,0.15707963267948966,0.30000000000000004,3.598
14,0.15707963267948966,0.4,3.505
15,0.15707963267948966,0.5,3.457
16,0.15707963267948966,0.6000000000000001,3.588
17,0.15707963267948966,0.7000000000000001,3.691
18,0.15707963267948966,0.8,3.709
19,0.15707963267948966,0.9,3.53
20,0.3141592653589793,0.0,3.485
21,0.3141592653589793,0.1,3.639
22,0.3141592653589793,0.2,3.335
23,0.3141592653589793,0.30000000000000004,3.606
24,0.3141592653589793,0.4,3.569
25,0.3141592653589793,0.5,3.658
26,0.3141592653589793,0.6000000000000001,3.527
27,0.3141592653589793,0.7000000000000001,3.591
28,0.3141592653589793,0.8,3.556
29,0.3141592653589793,0.9,3.529
30,0.47123889803846897,0.0,3.619
31,0.47123889803846897,0.1,3.533
32,0.47123889803846897,0.2,3.537
33,0.47123889803846897,0.30000000000000004,3.538
34,0.47123889803846897,0.4,3.596
35,0.47123889803846897,0.5,3.5
36,0.47123889803846897,0.6000000000000001,3.533
37,0.47123889803846897,0.7000000000000001,3.52
38,0.47123889803846897,0.8,3.526
39,0.47123889803846897,0.9,3.542
40,0.6283185307179586,0.0,3.538
41,0.6283185307179586,0.1,3.489
42,0.6283185307179586,0.2,3.617
43,0.6283185307179586,0.30000000000000004,3.622
44,0.6283185307179586,0.4,3.447
45,0.6283185307179586,0.5,3.554
46,0.6283185307179586,0.6000000000000001,3.721
47,0.6283185307179586,0.7000000000000001,3.396
48,0.6283185307179586,0.8,3.405
49,0.6283185307179586,0.9,3.508
50,0.7853981633974483,0.0,3.659
51,0.7853981633974483,0.1,3.534
52,0.7853981633974483,0.2,3.649
53,0.7853981633974483,0.30000000000000004,3.653
54,0.7853981633974483,0.4,3.667
55,0.7853981633974483,0.5,3.648
56,0.7853981633974483,0.6000000000000001,3.466
57,0.7853981633974483,0.7000000000000001,3.685
58,0.7853981633974483,0.8,3.457
59,0.7853981633974483,0.9,3.432
60,0.9424777960769379,0.0,3.437
61,0.9424777960769379,0.1,3.421
62,0.9424777960769379,0.2,3.762
63,0.9424777960769379,0.30000000000000004,3.596
64,0.9424777960769379,0.4,3.452
65,0.9424777960769379,0.5,3.561
66,0.9424777960769379,0.6000000000000001,3.476
67,0.9424777960769379,0.7000000000000001,3.614
68,0.9424777960769379,0.8,3.624
69,0.9424777960769379,0.9,3.387
70,1.0995574287564276,0.0,3.55
71,1.0995574287564276,0.1,3.488
72,1.0995574287564276,0.2,3.593
73,1.0995574287564276,0.30000000000000004,3.584
74,1.0995574287564276,0.4,3.553
75,1.0995574287564276,0.5,3.397
76,1.0995574287564276,0.6000000000000001,3.393
77,1.0995574287564276,0.7000000000000001,3.524
78,1.0995574287564276,0.8,3.483
79,1.0995574287564276,0.9,3.708
80,1.2566370614359172,0.0,3.627
81,1.2566370614359172,0.1,3.513
82,1.2566370614359172,0.2,3.481
83,1.2566370614359172,0.30000000000000004,3.63
84,1.2566370614359172,0.4,3.568
85,1.2566370614359172,0.5,3.467
86,1.2566370614359172,0.6000000000000001,3.504
87,1.2566370614359172,0.7000000000000001,3.49
88,1.2566370614359172,0.8,3.817
89,1.2566370614359172,0.9,3.507
90,1.413716694115407,0.0,3.619
91,1.413716694115407,0.1,3.625
92,1.413716694115407,0.2,3.559
93,1.413716694115407,0.30000000000000004,3.398
94,1.413716694115407,0.4,3.605
95,1.413716694115407,0.5,3.525
96,1.413716694115407,0.6000000000000001,3.566
97,1.413716694115407,0.7000000000000001,3.686
98,1.413716694115407,0.8,3.593
99,1.413716694115407,0.9,3.594
