,omega,theta,pairs
0,0.0,0.0,3.308
1,0.0,0.1,3.491
2,0.0,0.2,3.38
3,0.0,0.30000000000000004,3.327
4,0.0,0.4,3.34
5,0.0,0.5,3.346
6,0.0,0.6000000000000001,3.515
7,0.0,0.7000000000000001,3.335
8,0.0,0.8,3.36
9,0.0,0.9,3.374
10,0.15707963267948966,0.0,3.335
11,0.15707963267948966,0.1,3.232
12,0.15707963267948966,0.2,3.219
13,0.15707963267948966,0.30000000000000004,3.341
14,0.15707963267948966,0.4,3.346
15,0.15707963267948966,0.5,3.247
16,0.15707963267948966,0.6000000000000001,3.427
17,0.15707963267948966,0.7000000000000001,3.404
18,0.15707963267948966,0.8,3.433
19,0.15707963267948966,0.9,3.223
20,0.3141592653589793,0.0,3.428
21,0.3141592653589793,0.1,3.25
22,0.3141592653589793,0.2,3.41
23,0.3141592653589793,0.30000000000000004,3.271
24,0.3141592653589793,0.4,3.421
25,0.3141592653589793,0.5,3.446
26,0.3141592653589793,0.6000000000000001,3.479
27,0.3141592653589793,0.7000000000000001,3.257
28,0.3141592653589793,0.8,3.282
29,0.3141592653589793,0.9,3.364
30,0.47123889803846897,0.0,3.419
31,0.47123889803846897,0.1,3.522
32,0.47123889803846897,0.2,3.316
33,0.47123889803846897,0.30000000000000004,3.131
34,0.47123889803846897,0.4,3.348
35,0.47123889803846897,0.5,3.31
36,0.47123889803846897,0.6000000000000001,3.455
37,0.47123889803846897,0.7000000000000001,3.292
38,0.47123889803846897,0.8,3.44
39,0.47123889803846897,0.9,3.371
40,0.6283185307179586,0.0,3.214
41,0.6283185307179586,0.1,3.291
42,0.6283185307179586,0.2,3.26
43,0.6283185307179586,0.30000000000000004,3.319
44,0.6283185307179586,0.4,3.296
45,0.6283185307179586,0.5,3.529
46,0.6283185307179586,0.6000000000000001,3.373
47,0.6283185307179586,0.7000000000000001,3.351
48,0.6283185307179586,0.8,3.37
49,0.6283185307179586,0.9,3.411
50,0.7853981633974483,0.0,3.318
51,0.7853981633974483,0.1,3.427
52,0.7853981633974483,0.2,3.349
53,0.7853981633974483,0.30000000000000004,3.26
54,0.7853981633974483,0.4,3.379
55,0.7853981633974483,0.5,3.382
56,0.7853981633974483,0.6000000000000001,3.417
57,0.7853981633974483,0.7000000000000001,3.307
58,0.7853981633974483,0.8,3.423
59,0.7853981633974483,0.9,3.325
60,0.9424777960769379,0.0,3.252
61,0.9424777960769379,0.1,3.328
62,0.9424777960769379,0.2,3.298
63,0.9424777960769379,0.30000000000000004,3.32
64,0.9424777960769379,0.4,3.459
65,0.9424777960769379,0.5,3.427
66,0.9424777960769379,0.6000000000000001,3.475
67,0.9424777960769379,0.7000000000000001,3.326
68,0.9424777960769379,0.8,3.269
69,0.9424777960769379,0.9,3.287
70,1.0995574287564276,0.0,3.342
71,1.0995574287564276,0.1,3.325
72,1.0995574287564276,0.2,3.342
73,1.0995574287564276,0.30000000000000004,3.296
74,1.0995574287564276,0.4,3.345
75,1.0995574287564276,0.5,3.146
76,1.0995574287564276,0.6000000000000001,3.421
77,1.0995574287564276,0.7000000000000001,3.358
78,1.0995574287564276,0.8,3.422
79,1.0995574287564276,0.9,3.155
80,1.2566370614359172,0.0,3.218
81,1.2566370614359172,0.1,3.195
82,1.2566370614359172,0.2,3.32
83,1.2566370614359172,0.30000000000000004,3.381
84,1.2566370614359172,0.4,3.337
85,1.2566370614359172,0.5,3.284
86,1.2566370614359172,0.6000000000000001,3.514
87,1.2566370614359172,0.7000000000000001,3.285
88,1.2566370614359172,0.8,3.399
89,1.2566370614359172,0.9,3.574
90,1.413716694115407,0.0,3.33
91,1.413716694115407,0.1,3.312
92,1.413716694115407,0.2,3.363
93,1.413716694115407,0.30000000000000004,3.392
94,1.413716694115407,0.4,3.234
95,1.413716694115407,0.5,3.404
96,1.413716694115407,0.6000000000000001,3.601
97,1.413716694115407,0.7000000000000001,3.177
98,1.413716694115407,0.8,3.364
99,1.413716694115407,0.9,3.491
