,omega,theta,probability
0,0.0,0.0,0.5197966019060059
1,0.0,0.1,0.4994724783386548
2,0.0,0.2,0.5064829604004527
3,0.0,0.30000000000000004,0.5247075303781186
4,0.0,0.4,0.5134626465639623
5,0.0,0.5,0.5152617520336561
6,0.0,0.6000000000000001,0.4987996668965709
7,0.0,0.7000000000000001,0.5123089625845431
8,0.0,0.8,0.5108454799285682
9,0.0,0.9,0.5011227160094807
10,0.15707963267948966,0.0,0.5088783734239617
11,0.15707963267948966,0.1,0.5214793992842905
12,0.15707963267948966,0.2,0.5242213600125365
13,0.15707963267948966,0.30000000000000004,0.5111177013374275
14,0.15707963267948966,0.4,0.5039622940355138
15,0.15707963267948966,0.5,0.5188355602730603
16,0.15707963267948966,0.6000000000000001,0.5110384396434319
17,0.15707963267948966,0.7000000000000001,0.5149264621171742
18,0.15707963267948966,0.8,0.5086150309331191
19,0.15707963267948966,0.9,0.5348285727415523
20,0.3141592653589793,0.0,0.5158217777105936
21,0.3141592653589793,0.1,0.5251785389447154
22,0.3141592653589793,0.2,0.501211302511782
23,0.3141592653589793,0.30000000000000004,0.5105680869569027
24,0.3141592653589793,0.4,0.5049675277938436
25,0.3141592653589793,0.5,0.511092292837881
26,0.3141592653589793,0.6000000000000001,0.4979930540649581
27,0.3141592653589793,0.7000000000000001,0.519024353832442
28,0.3141592653589793,0.8,0.5229651971996012
29,0.3141592653589793,0.9,0.5064715321228479
30,0.47123889803846897,0.0,0.5168427100677101
31,0.47123889803846897,0.1,0.4967626817626818
32,0.47123889803846897,0.2,0.5301191489066489
33,0.47123889803846897,0.30000000000000004,0.5322553372352286
34,0.47123889803846897,0.4,0.5148155339543496
35,0.47123889803846897,0.5,0.5181479593935476
36,0.47123889803846897,0.6000000000000001,0.5090394533957614
37,0.47123889803846897,0.7000000000000001,0.5315355315436198
38,0.47123889803846897,0.8,0.5023206218617983
39,0.47123889803846897,0.9,0.508431567044067
40,0.6283185307179586,0.0,0.5223710409473568
41,0.6283185307179586,0.1,0.5172193028162069
42,0.6283185307179586,0.2,0.5208307492945651
43,0.6283185307179586,0.30000000000000004,0.5181377104176017
44,0.6283185307179586,0.4,0.5137975015180898
45,0.6283185307179586,0.5,0.5035110837719864
46,0.6283185307179586,0.6000000000000001,0.5084283369408369
47,0.6283185307179586,0.7000000000000001,0.5326728932015696
48,0.6283185307179586,0.8,0.51190363287234
49,0.6283185307179586,0.9,0.5044279123654123
50,0.7853981633974483,0.0,0.5211609741565624
51,0.7853981633974483,0.1,0.505584232842321
52,0.7853981633974483,0.2,0.5110907516288321
53,0.7853981633974483,0.30000000000000004,0.5146305018510902
54,0.7853981633974483,0.4,0.5107314980770863
55,0.7853981633974483,0.5,0.5183153468865156
56,0.7853981633974483,0.6000000000000001,0.5128428918303919
57,0.7853981633974483,0.7000000000000001,0.5280013291232332
58,0.7853981633974483,0.8,0.5032953961673001
59,0.7853981633974483,0.9,0.5127533645877687
60,0.9424777960769379,0.0,0.5162924894549894
61,0.9424777960769379,0.1,0.5101237451274216
62,0.9424777960769379,0.2,0.5094982119188002
63,0.9424777960769379,0.30000000000000004,0.5242022338772339
64,0.9424777960769379,0.4,0.5050069106332264
65,0.9424777960769379,0.5,0.5085426602482485
66,0.9424777960769379,0.6000000000000001,0.514703296192112
67,0.9424777960769379,0.7000000000000001,0.5026110526728174
68,0.9424777960769379,0.8,0.5150805957930957
69,0.9424777960769379,0.9,0.5100596615802498
70,1.0995574287564276,0.0,0.5234478517672557
71,1.0995574287564276,0.1,0.5113299686424686
72,1.0995574287564276,0.2,0.5066662634424399
73,1.0995574287564276,0.30000000000000004,0.520719893891798
74,1.0995574287564276,0.4,0.508742726206542
75,1.0995574287564276,0.5,0.5428087419718224
76,1.0995574287564276,0.6000000000000001,0.5078358360052401
77,1.0995574287564276,0.7000000000000001,0.5167068285880786
78,1.0995574287564276,0.8,0.5004074508824509
79,1.0995574287564276,0.9,0.5218793983793983
80,1.2566370614359172,0.0,0.5279404006940772
81,1.2566370614359172,0.1,0.5366763361638361
82,1.2566370614359172,0.2,0.5263828637292024
83,1.2566370614359172,0.30000000000000004,0.5141690771217087
84,1.2566370614359172,0.4,0.5083471754552638
85,1.2566370614359172,0.5,0.5304493501381659
86,1.2566370614359172,0.6000000000000001,0.5023837971668854
87,1.2566370614359172,0.7000000000000001,0.5397924921268962
88,1.2566370614359172,0.8,0.4975115656402421
89,1.2566370614359172,0.9,0.49026221995519176
90,1.413716694115407,0.0,0.5107601340723783
91,1.413716694115407,0.1,0.5268123510261667
92,1.413716694115407,0.2,0.5109584086664969
93,1.413716694115407,0.30000000000000004,0.5329929731817891
94,1.413716694115407,0.4,0.5195301841132723
95,1.413716694115407,0.5,0.5142910488927109
96,1.413716694115407,0.6000000000000001,0.484302989962394
97,1.413716694115407,0.7000000000000001,0.5362448923298924
98,1.413716694115407,0.8,0.515789792805234
99,1.413716694115407,0.9,0.5006568977318977
