,omega,theta,probability
0,0.0,0.0,0.5045789516039516
1,0.0,0.1,0.5155080952572332
2,0.0,0.2,0.4927821449691806
3,0.0,0.30000000000000004,0.5083618915404993
4,0.0,0.4,0.48312471597030415
5,0.0,0.5,0.48525271656448127
6,0.0,0.6000000000000001,0.49992461934201066
7,0.0,0.7000000000000001,0.4941140450622649
8,0.0,0.8,0.4838631160035878
9,0.0,0.9,0.5058172541728424
10,0.15707963267948966,0.0,0.4994809107559108
11,0.15707963267948966,0.1,0.5103562616906657
12,0.15707963267948966,0.2,0.4845027393358276
13,0.15707963267948966,0.30000000000000004,0.4973255531293612
14,0.15707963267948966,0.4,0.4879504060267218
15,0.15707963267948966,0.5,0.49558910462172845
16,0.15707963267948966,0.6000000000000001,0.5071022456473695
17,0.15707963267948966,0.7000000000000001,0.4906961886155926
18,0.15707963267948966,0.8,0.49280446855626386
19,0.15707963267948966,0.9,0.4844418096068019
20,0.3141592653589793,0.0,0.4874723720723721
21,0.3141592653589793,0.1,0.4936586070791953
22,0.3141592653589793,0.2,0.4767496659114306
23,0.3141592653589793,0.30000000000000004,0.496033609751102
24,0.3141592653589793,0.4,0.4774373279498279
25,0.3141592653589793,0.5,0.5048881011216689
26,0.3141592653589793,0.6000000000000001,0.4986228569091727
27,0.3141592653589793,0.7000000000000001,0.5005459683290565
28,0.3141592653589793,0.8,0.4964016251722134
29,0.3141592653589793,0.9,0.5150624061742014
30,0.47123889803846897,0.0,0.48297865619674446
31,0.47123889803846897,0.1,0.5049903699802613
32,0.47123889803846897,0.2,0.4857824952079748
33,0.47123889803846897,0.30000000000000004,0.4858355360655283
34,0.47123889803846897,0.4,0.49855831566094727
35,0.47123889803846897,0.5,0.4802832711913594
36,0.47123889803846897,0.6000000000000001,0.4895043922110405
37,0.47123889803846897,0.7000000000000001,0.4937095321345321
38,0.47123889803846897,0.8,0.49206649779958606
39,0.47123889803846897,0.9,0.5188287826623504
40,0.6283185307179586,0.0,0.5034243035017958
41,0.6283185307179586,0.1,0.4944176470588236
42,0.6283185307179586,0.2,0.4930242450904216
43,0.6283185307179586,0.30000000000000004,0.49086058524808523
44,0.6283185307179586,0.4,0.4924212819043701
45,0.6283185307179586,0.5,0.49123612768660724
46,0.6283185307179586,0.6000000000000001,0.47335432676800326
47,0.6283185307179586,0.7000000000000001,0.4728904964316729
48,0.6283185307179586,0.8,0.49033190281940287
49,0.6283185307179586,0.9,0.4941021592571515
50,0.7853981633974483,0.0,0.4924112425828909
51,0.7853981633974483,0.1,0.49957692963383366
52,0.7853981633974483,0.2,0.4873130614268772
53,0.7853981633974483,0.30000000000000004,0.48530879104555574
54,0.7853981633974483,0.4,0.4868298690473613
55,0.7853981633974483,0.5,0.5162925634006515
56,0.7853981633974483,0.6000000000000001,0.48703836528968103
57,0.7853981633974483,0.7000000000000001,0.4963559718059718
58,0.7853981633974483,0.8,0.49770211908256506
59,0.7853981633974483,0.9,0.5101261349761349
60,0.9424777960769379,0.0,0.5103313935318731
61,0.9424777960769379,0.1,0.5007449215816863
62,0.9424777960769379,0.2,0.5146780610900966
63,0.9424777960769379,0.30000000000000004,0.5199932191031027
64,0.9424777960769379,0.4,0.4883803006633889
65,0.9424777960769379,0.5,0.49844870777370776
66,0.9424777960769379,0.6000000000000001,0.49521572120689766
67,0.9424777960769379,0.7000000000000001,0.49712295953833036
68,0.9424777960769379,0.8,0.49756242964551783
69,0.9424777960769379,0.9,0.492984874034012
70,1.0995574287564276,0.0,0.4944229366222013
71,1.0995574287564276,0.1,0.49613404301666686
72,1.0995574287564276,0.2,0.49115236054794875
73,1.0995574287564276,0.30000000000000004,0.49429720834720836
74,1.0995574287564276,0.4,0.48973428094809673
75,1.0995574287564276,0.5,0.5039250896764055
76,1.0995574287564276,0.6000000000000001,0.49926761988011986
77,1.0995574287564276,0.7000000000000001,0.46950631394749043
78,1.0995574287564276,0.8,0.5024322962125594
79,1.0995574287564276,0.9,0.49185450257259083
80,1.2566370614359172,0.0,0.4863680938944097
81,1.2566370614359172,0.1,0.48518048689356735
82,1.2566370614359172,0.2,0.47432150945459767
83,1.2566370614359172,0.30000000000000004,0.49199019049577875
84,1.2566370614359172,0.4,0.5069501368514526
85,1.2566370614359172,0.5,0.4877874377499529
86,1.2566370614359172,0.6000000000000001,0.48900049850097804
87,1.2566370614359172,0.7000000000000001,0.499291650323444
88,1.2566370614359172,0.8,0.49028378884187707
89,1.2566370614359172,0.9,0.5033005803692875
90,1.413716694115407,0.0,0.5035788816575582
91,1.413716694115407,0.1,0.5130681395788593
92,1.413716694115407,0.2,0.5081072595898254
93,1.413716694115407,0.30000000000000004,0.49162912504162504
94,1.413716694115407,0.4,0.4862772692177104
95,1.413716694115407,0.5,0.49986919017966974
96,1.413716694115407,0.6000000000000001,0.4891989703708744
97,1.413716694115407,0.7000000000000001,0.5064836391964381
98,1.413716694115407,0.8,0.4956996729577612
99,1.413716694115407,0.9,0.500973995753988
