,omega,theta,pairs
0,0.0,0.0,3.386
1,0.0,0.1,3.499
2,0.0,0.2,3.551
3,0.0,0.30000000000000004,3.502
4,0.0,0.4,3.578
5,0.0,0.5,3.576
6,0.0,0.6000000000000001,3.531
7,0.0,0.7000000000000001,3.501
8,0.0,0.8,3.653
9,0.0,0.9,3.597
10,0.15707963267948966,0.0,3.459
11,0.15707963267948966,0.1,3.45
12,0.15707963267948966,0.2,3.611
13,0.15707963267948966,0.30000000000000004,3.691
14,0.15707963267948966,0.4,3.57
15,0.15707963267948966,0.5,3.644
16,0.15707963267948966,0.6000000000000001,3.533
17,0.15707963267948966,0.7000000000000001,3.625
18,0.15707963267948966,0.8,3.534
19,0.15707963267948966,0.9,3.623
20,0.3141592653589793,0.0,3.613
21,0.3141592653589793,0.1,3.623
22,0.3141592653589793,0.2,3.681
23,0.3141592653589793,0.30000000000000004,3.519
24,0.3141592653589793,0.4,3.713
25,0.3141592653589793,0.5,3.566
26,0.3141592653589793,0.6000000000000001,3.551
27,0.3141592653589793,0.7000000000000001,3.415
28,0.3141592653589793,0.8,3.688
29,0.3141592653589793,0.9,3.531
30,0.47123889803846897,0.0,3.666
31,0.47123889803846897,0.1,3.437
32,0.47123889803846897,0.2,3.621
33,0.47123889803846897,0.30000000000000004,3.646
34,0.47123889803846897,0.4,3.491
35,0.47123889803846897,0.5,3.677
36,0.47123889803846897,0.6000000000000001,3.599
37,0.47123889803846897,0.7000000000000001,3.578
38,0.47123889803846897,0.8,3.611
39,0.47123889803846897,0.9,3.454
40,0.6283185307179586,0.0,3.619
41,0.6283185307179586,0.1,3.63
42,0.6283185307179586,0.2,3.559
43,0.6283185307179586,0.30000000000000004,3.531
44,0.6283185307179586,0.4,3.538
45,0.6283185307179586,0.5,3.694
46,0.6283185307179586,0.6000000000000001,3.782
47,0.6283185307179586,0.7000000000000001,3.784
48,0.6283185307179586,0.8,3.633
49,0.6283185307179586,0.9,3.635
50,0.7853981633974483,0.0,3.612
51,0.7853981633974483,0.1,3.582
52,0.7853981633974483,0.2,3.575
53,0.7853981633974483,0.30000000000000004,3.631
54,0.7853981633974483,0.4,3.555
55,0.7853981633974483,0.5,3.473
56,0.7853981633974483,0.6000000000000001,3.614
57,0.7853981633974483,0.7000000000000001,3.549
58,0.7853981633974483,0.8,3.497
59,0.7853981633974483,0.9,3.537
60,0.9424777960769379,0.0,3.436
61,0.9424777960769379,0.1,3.611
62,0.9424777960769379,0.2,3.442
63,0.9424777960769379,0.30000000000000004,3.5
64,0.9424777960769379,0.4,3.596
65,0.9424777960769379,0.5,3.545
66,0.9424777960769379,0.6000000000000001,3.436
67,0.9424777960769379,0.7000000000000001,3.588
68,0.9424777960769379,0.8,3.435
69,0.9424777960769379,0.9,3.585
70,1.0995574287564276,0.0,3.669
71,1.0995574287564276,0.1,3.572
72,1.0995574287564276,0.2,3.597
73,1.0995574287564276,0.30000000000000004,3.521
74,1.0995574287564276,0.4,3.676
75,1.0995574287564276,0.5,3.473
76,1.0995574287564276,0.6000000000000001,3.425
77,1.0995574287564276,0.7000000000000001,3.687
78,1.0995574287564276,0.8,3.617
79,1.0995574287564276,0.9,3.578
80,1.2566370614359172,0.0,3.616
81,1.2566370614359172,0.1,3.701
82,1.2566370614359172,0.2,3.786
83,1.2566370614359172,0.30000000000000004,3.514
84,1.2566370614359172,0.4,3.478
85,1.2566370614359172,0.5,3.604
86,1.2566370614359172,0.6000000000000001,3.629
87,1.2566370614359172,0.7000000000000001,3.626
88,1.2566370614359172,0.8,3.516
89,1.2566370614359172,0.9,3.472
90,1.413716694115407,0.0,3.538
91,1.413716694115407,0.1,3.499
92,1.413716694115407,0.2,3.456
93,1.413716694115407,0.30000000000000004,3.484
94,1.413716694115407,0.4,3.696
95,1.413716694115407,0.5,3.639
96,1.413716694115407,0.6000000000000001,3.549
97,1.413716694115407,0.7000000000000001,3.532
98,1.413716694115407,0.8,3.569
99,1.413716694115407,0.9,3.506
