,omega,theta,fidelity
0,0.0,0.0,0.7502025165512651
1,0.0,0.1,0.7514335252427843
2,0.0,0.2,0.7440474730936694
3,0.0,0.30000000000000004,0.7465094904767077
4,0.0,0.4,0.7412777035377514
5,0.0,0.5,0.7394311905004727
6,0.0,0.6000000000000001,0.750510268724145
7,0.0,0.7000000000000001,0.744662977439429
8,0.0,0.8,0.7483560035139865
9,0.0,0.9,0.7434319687479098
10,0.15707963267948966,0.0,0.7425087122292705
11,0.15707963267948966,0.1,0.7449707296123088
12,0.15707963267948966,0.2,0.744662977439429
13,0.15707963267948966,0.30000000000000004,0.7458939861309482
14,0.15707963267948966,0.4,0.7495870122055056
15,0.15707963267948966,0.5,0.7514335252427843
16,0.15707963267948966,0.6000000000000001,0.7415854557106312
17,0.15707963267948966,0.7000000000000001,0.7511257730699046
18,0.15707963267948966,0.8,0.7440474730936694
19,0.15707963267948966,0.9,0.7412777035377514
20,0.3141592653589793,0.0,0.7492792600326258
21,0.3141592653589793,0.1,0.7440474730936694
22,0.3141592653589793,0.2,0.7434319687479098
23,0.3141592653589793,0.30000000000000004,0.7458939861309482
24,0.3141592653589793,0.4,0.7428164644021503
25,0.3141592653589793,0.5,0.7468172426495876
26,0.3141592653589793,0.6000000000000001,0.7425087122292705
27,0.3141592653589793,0.7000000000000001,0.7474327469953471
28,0.3141592653589793,0.8,0.7480482513411066
29,0.3141592653589793,0.9,0.7520490295885438
30,0.47123889803846897,0.0,0.7480482513411066
31,0.47123889803846897,0.1,0.7378924296360737
32,0.47123889803846897,0.2,0.7474327469953471
33,0.47123889803846897,0.30000000000000004,0.750510268724145
34,0.47123889803846897,0.4,0.7465094904767077
35,0.47123889803846897,0.5,0.7412777035377514
36,0.47123889803846897,0.6000000000000001,0.7440474730936694
37,0.47123889803846897,0.7000000000000001,0.744662977439429
38,0.47123889803846897,0.8,0.7388156861547132
39,0.47123889803846897,0.9,0.737584677463194
40,0.6283185307179586,0.0,0.7354304122530354
41,0.6283185307179586,0.1,0.7502025165512651
42,0.6283185307179586,0.2,0.7422009600563907
43,0.6283185307179586,0.30000000000000004,0.7529722861071833
44,0.6283185307179586,0.4,0.7492792600326258
45,0.6283185307179586,0.5,0.7486637556868663
46,0.6283185307179586,0.6000000000000001,0.750510268724145
47,0.6283185307179586,0.7000000000000001,0.7471249948224673
48,0.6283185307179586,0.8,0.7428164644021503
49,0.6283185307179586,0.9,0.7452784817851885
50,0.7853981633974483,0.0,0.7440474730936694
51,0.7853981633974483,0.1,0.7437397209207897
52,0.7853981633974483,0.2,0.7486637556868663
53,0.7853981633974483,0.30000000000000004,0.7422009600563907
54,0.7853981633974483,0.4,0.7477404991682268
55,0.7853981633974483,0.5,0.7511257730699046
56,0.7853981633974483,0.6000000000000001,0.7458939861309482
57,0.7853981633974483,0.7000000000000001,0.7477404991682268
58,0.7853981633974483,0.8,0.7480482513411066
59,0.7853981633974483,0.9,0.7483560035139865
60,0.9424777960769379,0.0,0.7486637556868663
61,0.9424777960769379,0.1,0.7465094904767077
62,0.9424777960769379,0.2,0.7440474730936694
63,0.9424777960769379,0.30000000000000004,0.7511257730699046
64,0.9424777960769379,0.4,0.7440474730936694
65,0.9424777960769379,0.5,0.7425087122292705
66,0.9424777960769379,0.6000000000000001,0.7449707296123088
67,0.9424777960769379,0.7000000000000001,0.7431242165750301
68,0.9424777960769379,0.8,0.7508180208970247
69,0.9424777960769379,0.9,0.750510268724145
70,1.0995574287564276,0.0,0.7492792600326258
71,1.0995574287564276,0.1,0.7554343034902216
72,1.0995574287564276,0.2,0.7391234383275929
73,1.0995574287564276,0.30000000000000004,0.7502025165512651
74,1.0995574287564276,0.4,0.748971507859746
75,1.0995574287564276,0.5,0.7452784817851885
76,1.0995574287564276,0.6000000000000001,0.7508180208970247
77,1.0995574287564276,0.7000000000000001,0.7449707296123088
78,1.0995574287564276,0.8,0.7428164644021503
79,1.0995574287564276,0.9,0.7511257730699046
80,1.2566370614359172,0.0,0.7409699513648715
81,1.2566370614359172,0.1,0.7422009600563907
82,1.2566370614359172,0.2,0.7378924296360737
83,1.2566370614359172,0.30000000000000004,0.7486637556868663
84,1.2566370614359172,0.4,0.744662977439429
85,1.2566370614359172,0.5,0.7465094904767077
86,1.2566370614359172,0.6000000000000001,0.7498947643783854
87,1.2566370614359172,0.7000000000000001,0.7572808165275002
88,1.2566370614359172,0.8,0.7526645339343034
89,1.2566370614359172,0.9,0.7397389426733524
90,1.413716694115407,0.0,0.744662977439429
91,1.413716694115407,0.1,0.7434319687479098
92,1.413716694115407,0.2,0.746201738303828
93,1.413716694115407,0.30000000000000004,0.7434319687479098
94,1.413716694115407,0.4,0.744662977439429
95,1.413716694115407,0.5,0.7526645339343034
96,1.413716694115407,0.6000000000000001,0.7486637556868663
97,1.413716694115407,0.7000000000000001,0.7474327469953471
98,1.413716694115407,0.8,0.7400466948462323
99,1.413716694115407,0.9,0.753280038280063
