,node_distance,fidelity
0,1,0.8913042989293446
1,51,0.8938282411021593
2,101,0.8779246866472498
3,151,0.8741573712704682
4,201,0.8730588588702677
5,251,0.8585556682395887
6,301,0.8484124806530021
7,351,0.8381320710609058
8,401,0.8117804876998037
9,451,0.8108665950444534
10,501,0.7985208025852708
11,551,0.8067137425659955
12,601,0.7984005053757637
13,651,0.7838113088445848
14,701,0.7743388072437497
15,751,0.7740913422993193
16,801,0.7710089202795144
17,851,0.7568030919043404
18,901,0.7517372198082984
19,951,0.7467649540888076
