,omega,theta,pairs
0,0.0,0.0,6.071
1,0.0,0.1,5.922
2,0.0,0.2,5.772
3,0.0,0.30000000000000004,6.003
4,0.0,0.4,6.052
5,0.0,0.5,5.992
6,0.0,0.6000000000000001,6.239
7,0.0,0.7000000000000001,5.799
8,0.0,0.8,5.956
9,0.0,0.9,6.226
10,0.2243994752564138,0.0,5.808
11,0.2243994752564138,0.1,5.964
12,0.2243994752564138,0.2,6.08
13,0.2243994752564138,0.30000000000000004,6.019
14,0.2243994752564138,0.4,6.231
15,0.2243994752564138,0.5,5.978
16,0.2243994752564138,0.6000000000000001,5.873
17,0.2243994752564138,0.7000000000000001,6.088
18,0.2243994752564138,0.8,6.262
19,0.2243994752564138,0.9,6.11
20,0.4487989505128276,0.0,6.1
21,0.4487989505128276,0.1,5.721
22,0.4487989505128276,0.2,6.068
23,0.4487989505128276,0.30000000000000004,6.041
24,0.4487989505128276,0.4,5.998
25,0.4487989505128276,0.5,6.07
26,0.4487989505128276,0.6000000000000001,5.978
27,0.4487989505128276,0.7000000000000001,5.852
28,0.4487989505128276,0.8,6.194
29,0.4487989505128276,0.9,6.002
30,0.6731984257692414,0.0,6.035
31,0.6731984257692414,0.1,6.26
32,0.6731984257692414,0.2,5.896
33,0.6731984257692414,0.30000000000000004,6.118
34,0.6731984257692414,0.4,5.937
35,0.6731984257692414,0.5,5.938
36,0.6731984257692414,0.6000000000000001,6.158
37,0.6731984257692414,0.7000000000000001,6.044
38,0.6731984257692414,0.8,5.541
39,0.6731984257692414,0.9,6.303
40,0.8975979010256552,0.0,6.041
41,0.8975979010256552,0.1,6.128
42,0.8975979010256552,0.2,5.726
43,0.8975979010256552,0.30000000000000004,6.076
44,0.8975979010256552,0.4,6.044
45,0.8975979010256552,0.5,5.972
46,0.8975979010256552,0.6000000000000001,6.05
47,0.8975979010256552,0.7000000000000001,6.219
48,0.8975979010256552,0.8,5.821
49,0.8975979010256552,0.9,5.983
50,1.121997376282069,0.0,6.056
51,1.121997376282069,0.1,6.048
52,1.121997376282069,0.2,6.217
53,1.121997376282069,0.30000000000000004,6.173
54,1.121997376282069,0.4,6.047
55,1.121997376282069,0.5,6.271
56,1.121997376282069,0.6000000000000001,5.978
57,1.121997376282069,0.7000000000000001,6.392
58,1.121997376282069,0.8,6.13
59,1.121997376282069,0.9,5.888
60,1.3463968515384828,0.0,5.93
61,1.3463968515384828,0.1,6.233
62,1.3463968515384828,0.2,5.917
63,1.3463968515384828,0.30000000000000004,6.054
64,1.3463968515384828,0.4,5.911
65,1.3463968515384828,0.5,6.112
66,1.3463968515384828,0.6000000000000001,5.97
67,1.3463968515384828,0.7000000000000001,6.259
68,1.3463968515384828,0.8,5.999
69,1.3463968515384828,0.9,5.965
