,omega,theta,probability
0,0.0,0.0,0.26490257237336445
1,0.0,0.1,0.26504065402811544
2,0.0,0.2,0.28060271624202104
3,0.0,0.30000000000000004,0.27044614854358806
4,0.0,0.4,0.26978378293218563
5,0.0,0.5,0.26456721878498457
6,0.0,0.6000000000000001,0.24568193064121555
7,0.0,0.7000000000000001,0.25552925542037813
8,0.0,0.8,0.25496068269061234
9,0.0,0.9,0.24563171183651236
10,0.2243994752564138,0.0,0.26771325929856793
11,0.2243994752564138,0.1,0.2727381137464819
12,0.2243994752564138,0.2,0.26397233223428
13,0.2243994752564138,0.30000000000000004,0.26681827461987234
14,0.2243994752564138,0.4,0.2693062111635399
15,0.2243994752564138,0.5,0.26762345242577457
16,0.2243994752564138,0.6000000000000001,0.26111741727530624
17,0.2243994752564138,0.7000000000000001,0.2661934437766879
18,0.2243994752564138,0.8,0.27002056931738905
19,0.2243994752564138,0.9,0.26751055073676094
20,0.4487989505128276,0.0,0.2683254744097333
21,0.4487989505128276,0.1,0.27528561444398486
22,0.4487989505128276,0.2,0.2665124355000255
23,0.4487989505128276,0.30000000000000004,0.260930674897899
24,0.4487989505128276,0.4,0.2560119327927273
25,0.4487989505128276,0.5,0.26762482490892386
26,0.4487989505128276,0.6000000000000001,0.26685179227766825
27,0.4487989505128276,0.7000000000000001,0.26579732407919204
28,0.4487989505128276,0.8,0.27264437074782355
29,0.4487989505128276,0.9,0.27218343515645915
30,0.6731984257692414,0.0,0.25272587951801295
31,0.6731984257692414,0.1,0.2627546137255185
32,0.6731984257692414,0.2,0.26159018451568683
33,0.6731984257692414,0.30000000000000004,0.27073534726566956
34,0.6731984257692414,0.4,0.2745530024535013
35,0.6731984257692414,0.5,0.27926074320301475
36,0.6731984257692414,0.6000000000000001,0.27186753268854924
37,0.6731984257692414,0.7000000000000001,0.25808168255664743
38,0.6731984257692414,0.8,0.24872089514395984
39,0.6731984257692414,0.9,0.27648360866419125
40,0.8975979010256552,0.0,0.28014463218874813
41,0.8975979010256552,0.1,0.2685394968254614
42,0.8975979010256552,0.2,0.2733641820372689
43,0.8975979010256552,0.30000000000000004,0.2621304964203203
44,0.8975979010256552,0.4,0.2639493096506234
45,0.8975979010256552,0.5,0.2609541783108644
46,0.8975979010256552,0.6000000000000001,0.27662183325066203
47,0.8975979010256552,0.7000000000000001,0.25070732437709753
48,0.8975979010256552,0.8,0.2858035692577517
49,0.8975979010256552,0.9,0.25143200626140244
50,1.121997376282069,0.0,0.27164208492287545
51,1.121997376282069,0.1,0.2653241926982745
52,1.121997376282069,0.2,0.2645312501755774
53,1.121997376282069,0.30000000000000004,0.2687684401631872
54,1.121997376282069,0.4,0.27501798873089245
55,1.121997376282069,0.5,0.2657502034177079
56,1.121997376282069,0.6000000000000001,0.2736923605920365
57,1.121997376282069,0.7000000000000001,0.25267425116331305
58,1.121997376282069,0.8,0.2532183151024663
59,1.121997376282069,0.9,0.2646273792042486
60,1.3463968515384828,0.0,0.26831895444280435
61,1.3463968515384828,0.1,0.2569430772956861
62,1.3463968515384828,0.2,0.2651708895326542
63,1.3463968515384828,0.30000000000000004,0.26513198658804893
64,1.3463968515384828,0.4,0.25244329719399616
65,1.3463968515384828,0.5,0.26721712470658104
66,1.3463968515384828,0.6000000000000001,0.25894987470293945
67,1.3463968515384828,0.7000000000000001,0.26871830901449106
68,1.3463968515384828,0.8,0.27590419834944785
69,1.3463968515384828,0.9,0.261818797683632
