,F2,pairs,probability,time,omega,theta
0,0.4388784657093242,14,0.07142857142857142,281400000.0,0.0,0.0
1,0.4999999999999999,36,0.027777777777777776,723600000.0,0.0,0.0
2,0.895759531108719,5,0.2,100500000.0,0.0,0.0
0,0.895759531108719,2,0.5,40200000.0,0.0,0.2
1,0.895759531108719,11,0.09090909090909091,221100000.0,0.0,0.2
2,0.4388784657093242,4,0.25,80400000.0,0.0,0.2
0,0.895759531108719,3,0.3333333333333333,60300000.0,0.0,0.4
1,0.8957595311087189,10,0.1,201000000.0,0.0,0.4
2,0.4388784657093242,3,0.3333333333333333,60300000.0,0.0,0.4
0,0.895759531108719,28,0.03571428571428571,562800000.0,0.0,0.6000000000000001
1,0.8957595311087189,3,0.3333333333333333,60300000.0,0.0,0.6000000000000001
2,0.895759531108719,11,0.09090909090909091,221100000.0,0.0,0.6000000000000001
0,0.895759531108719,4,0.25,80400000.0,0.0,0.8
1,0.4999999999999999,4,0.25,80400000.0,0.0,0.8
2,0.8957595311087189,22,0.045454545454545456,442200000.0,0.0,0.8
0,0.8957595311087189,3,0.3333333333333333,60300000.0,0.2617993877991494,0.0
1,0.8957595311087189,19,0.05263157894736842,381900000.0,0.2617993877991494,0.0
2,0.895759531108719,4,0.25,80400000.0,0.2617993877991494,0.0
0,0.8957595311087189,1,1.0,20100000.0,0.2617993877991494,0.2
1,0.8957595311087189,15,0.06666666666666667,301500000.0,0.2617993877991494,0.2
2,0.8957595311087189,5,0.2,100500000.0,0.2617993877991494,0.2
0,0.4388784657093242,1,1.0,20100000.0,0.2617993877991494,0.4
1,0.895759531108719,4,0.25,80400000.0,0.2617993877991494,0.4
2,0.4999999999999999,7,0.14285714285714285,140700000.0,0.2617993877991494,0.4
0,0.8957595311087189,12,0.08333333333333333,241200000.0,0.2617993877991494,0.6000000000000001
1,0.895759531108719,8,0.125,160800000.0,0.2617993877991494,0.6000000000000001
2,0.8957595311087189,19,0.05263157894736842,381900000.0,0.2617993877991494,0.6000000000000001
0,0.8957595311087189,32,0.03125,643200000.0,0.2617993877991494,0.8
1,0.895759531108719,20,0.05,402000000.0,0.2617993877991494,0.8
2,0.895759531108719,11,0.09090909090909091,221100000.0,0.2617993877991494,0.8
0,0.895759531108719,9,0.1111111111111111,180900000.0,0.5235987755982988,0.0
1,0.895759531108719,2,0.5,40200000.0,0.5235987755982988,0.0
2,0.8957595311087189,1,1.0,20100000.0,0.5235987755982988,0.0
0,0.895759531108719,3,0.3333333333333333,60300000.0,0.5235987755982988,0.2
1,0.8957595311087189,5,0.2,100500000.0,0.5235987755982988,0.2
2,0.895759531108719,6,0.16666666666666666,120600000.0,0.5235987755982988,0.2
0,0.895759531108719,3,0.3333333333333333,60300000.0,0.5235987755982988,0.4
1,0.895759531108719,38,0.02631578947368421,763800000.0,0.5235987755982988,0.4
2,0.895759531108719,3,0.3333333333333333,60300000.0,0.5235987755982988,0.4
0,0.8957595311087189,13,0.07692307692307693,261300000.0,0.5235987755982988,0.6000000000000001
1,0.8957595311087189,6,0.16666666666666666,120600000.0,0.5235987755982988,0.6000000000000001
2,0.8957595311087189,2,0.5,40200000.0,0.5235987755982988,0.6000000000000001
0,0.895759531108719,14,0.07142857142857142,281400000.0,0.5235987755982988,0.8
1,0.895759531108719,1,1.0,20100000.0,0.5235987755982988,0.8
2,0.8957595311087189,2,0.5,40200000.0,0.5235987755982988,0.8
0,0.895759531108719,3,0.3333333333333333,60300000.0,0.7853981633974483,0.0
1,0.895759531108719,1,1.0,20100000.0,0.7853981633974483,0.0
2,0.8957595311087189,6,0.16666666666666666,120600000.0,0.7853981633974483,0.0
0,0.8957595311087189,12,0.08333333333333333,241200000.0,0.7853981633974483,0.2
1,0.895759531108719,6,0.16666666666666666,120600000.0,0.7853981633974483,0.2
2,0.895759531108719,29,0.034482758620689655,582900000.0,0.7853981633974483,0.2
0,0.8957595311087189,22,0.045454545454545456,442200000.0,0.7853981633974483,0.4
1,0.895759531108719,5,0.2,100500000.0,0.7853981633974483,0.4
2,0.895759531108719,6,0.16666666666666666,120600000.0,0.7853981633974483,0.4
0,0.8957595311087189,14,0.07142857142857142,281400000.0,0.7853981633974483,0.6000000000000001
1,0.8957595311087189,12,0.08333333333333333,241200000.0,0.7853981633974483,0.6000000000000001
2,0.4388784657093242,4,0.25,80400000.0,0.7853981633974483,0.6000000000000001
0,0.895759531108719,10,0.1,201000000.0,0.7853981633974483,0.8
1,0.895759531108719,5,0.2,100500000.0,0.7853981633974483,0.8
2,0.8957595311087189,4,0.25,80400000.0,0.7853981633974483,0.8
0,0.8957595311087189,31,0.03225806451612903,623100000.0,1.0471975511965976,0.0
1,0.895759531108719,20,0.05,402000000.0,1.0471975511965976,0.0
2,0.8957595311087189,41,0.024390243902439025,824100000.0,1.0471975511965976,0.0
0,0.895759531108719,3,0.3333333333333333,60300000.0,1.0471975511965976,0.2
1,0.895759531108719,30,0.03333333333333333,603000000.0,1.0471975511965976,0.2
2,0.895759531108719,2,0.5,40200000.0,1.0471975511965976,0.2
0,0.895759531108719,1,1.0,20100000.0,1.0471975511965976,0.4
1,0.8957595311087189,8,0.125,160800000.0,1.0471975511965976,0.4
2,0.895759531108719,1,1.0,20100000.0,1.0471975511965976,0.4
0,0.8957595311087189,40,0.025,804000000.0,1.0471975511965976,0.6000000000000001
1,0.4388784657093242,13,0.07692307692307693,261300000.0,1.0471975511965976,0.6000000000000001
2,0.8957595311087189,3,0.3333333333333333,60300000.0,1.0471975511965976,0.6000000000000001
0,0.895759531108719,23,0.043478260869565216,462300000.0,1.0471975511965976,0.8
1,0.4388784657093242,1,1.0,20100000.0,1.0471975511965976,0.8
2,0.895759531108719,6,0.16666666666666666,120600000.0,1.0471975511965976,0.8
0,0.895759531108719,6,0.16666666666666666,120600000.0,1.308996938995747,0.0
1,0.895759531108719,15,0.06666666666666667,301500000.0,1.308996938995747,0.0
2,0.8957595311087189,18,0.05555555555555555,361800000.0,1.308996938995747,0.0
0,0.895759531108719,20,0.05,402000000.0,1.308996938995747,0.2
1,0.8957595311087189,2,0.5,40200000.0,1.308996938995747,0.2
2,0.895759531108719,3,0.3333333333333333,60300000.0,1.308996938995747,0.2
0,0.895759531108719,1,1.0,20100000.0,1.308996938995747,0.4
1,0.8957595311087189,3,0.3333333333333333,60300000.0,1.308996938995747,0.4
2,0.8957595311087189,8,0.125,160800000.0,1.308996938995747,0.4
0,0.895759531108719,17,0.058823529411764705,341700000.0,1.308996938995747,0.6000000000000001
1,0.895759531108719,9,0.1111111111111111,180900000.0,1.308996938995747,0.6000000000000001
2,0.895759531108719,16,0.0625,321600000.0,1.308996938995747,0.6000000000000001
0,0.8957595311087189,10,0.1,201000000.0,1.308996938995747,0.8
1,0.8957595311087189,2,0.5,40200000.0,1.308996938995747,0.8
2,0.895759531108719,1,1.0,20100000.0,1.308996938995747,0.8
