,omega,theta,fidelity
0,0.0,0.0,0.7327267011614599
1,0.0,0.1,0.7365322950169303
2,0.0,0.2,0.7365322950169303
3,0.0,0.30000000000000004,0.7321412251836953
4,0.0,0.4,0.7371177709946951
5,0.0,0.5,0.733604915128107
6,0.0,0.6000000000000001,0.733604915128107
7,0.0,0.7000000000000001,0.7374105089835774
8,0.0,0.8,0.7391669369168714
9,0.0,0.9,0.7330194391503424
10,0.15707963267948966,0.0,0.7371177709946951
11,0.15707963267948966,0.1,0.7391669369168714
12,0.15707963267948966,0.2,0.734483129094754
13,0.15707963267948966,0.30000000000000004,0.7289211073059896
14,0.15707963267948966,0.4,0.7382887229502244
15,0.15707963267948966,0.5,0.736239557028048
16,0.15707963267948966,0.6000000000000001,0.7447289587056359
17,0.15707963267948966,0.7000000000000001,0.7324339631725776
18,0.15707963267948966,0.8,0.7341903911058716
19,0.15707963267948966,0.9,0.7330194391503424
20,0.3141592653589793,0.0,0.7377032469724597
21,0.3141592653589793,0.1,0.7385814609391068
22,0.3141592653589793,0.2,0.7324339631725776
23,0.3141592653589793,0.30000000000000004,0.733604915128107
24,0.3141592653589793,0.4,0.7289211073059896
25,0.3141592653589793,0.5,0.7338976531169893
26,0.3141592653589793,0.6000000000000001,0.7347758670836364
27,0.3141592653589793,0.7000000000000001,0.7368250330058128
28,0.3141592653589793,0.8,0.7347758670836364
29,0.3141592653589793,0.9,0.7350686050725187
30,0.47123889803846897,0.0,0.7286283693171072
31,0.47123889803846897,0.1,0.7306775352392836
32,0.47123889803846897,0.2,0.7292138452948719
33,0.47123889803846897,0.30000000000000004,0.7300920592615189
34,0.47123889803846897,0.4,0.734483129094754
35,0.47123889803846897,0.5,0.7400451508835184
36,0.47123889803846897,0.6000000000000001,0.7426797927834595
37,0.47123889803846897,0.7000000000000001,0.7397524128946361
38,0.47123889803846897,0.8,0.7297993212726366
39,0.47123889803846897,0.9,0.7350686050725187
40,0.6283185307179586,0.0,0.7327267011614599
41,0.6283185307179586,0.1,0.7374105089835774
42,0.6283185307179586,0.2,0.7338976531169893
43,0.6283185307179586,0.30000000000000004,0.7397524128946361
44,0.6283185307179586,0.4,0.7312630112170483
45,0.6283185307179586,0.5,0.7341903911058716
46,0.6283185307179586,0.6000000000000001,0.7371177709946951
47,0.6283185307179586,0.7000000000000001,0.7271646793726956
48,0.6283185307179586,0.8,0.7350686050725187
49,0.6283185307179586,0.9,0.7333121771392247
50,0.7853981633974483,0.0,0.7397524128946361
51,0.7853981633974483,0.1,0.7271646793726956
52,0.7853981633974483,0.2,0.734483129094754
53,0.7853981633974483,0.30000000000000004,0.7341903911058716
54,0.7853981633974483,0.4,0.7382887229502244
55,0.7853981633974483,0.5,0.7359468190391657
56,0.7853981633974483,0.6000000000000001,0.7374105089835774
57,0.7853981633974483,0.7000000000000001,0.7406306268612832
58,0.7853981633974483,0.8,0.7338976531169893
59,0.7853981633974483,0.9,0.7330194391503424
60,0.9424777960769379,0.0,0.7347758670836364
61,0.9424777960769379,0.1,0.7347758670836364
62,0.9424777960769379,0.2,0.73272670116146
63,0.9424777960769379,0.30000000000000004,0.730970273228166
64,0.9424777960769379,0.4,0.7312630112170483
65,0.9424777960769379,0.5,0.734483129094754
66,0.9424777960769379,0.6000000000000001,0.7341903911058716
67,0.9424777960769379,0.7000000000000001,0.7321412251836953
68,0.9424777960769379,0.8,0.7333121771392247
69,0.9424777960769379,0.9,0.7385814609391067
70,1.0995574287564276,0.0,0.7391669369168714
71,1.0995574287564276,0.1,0.733604915128107
72,1.0995574287564276,0.2,0.7374105089835774
73,1.0995574287564276,0.30000000000000004,0.7350686050725187
74,1.0995574287564276,0.4,0.7297993212726366
75,1.0995574287564276,0.5,0.733604915128107
76,1.0995574287564276,0.6000000000000001,0.7356540810502834
77,1.0995574287564276,0.7000000000000001,0.736239557028048
78,1.0995574287564276,0.8,0.7321412251836953
79,1.0995574287564276,0.9,0.7330194391503424
80,1.2566370614359172,0.0,0.7295065832837543
81,1.2566370614359172,0.1,0.7297993212726366
82,1.2566370614359172,0.2,0.7321412251836953
83,1.2566370614359172,0.30000000000000004,0.7297993212726366
84,1.2566370614359172,0.4,0.7347758670836364
85,1.2566370614359172,0.5,0.7391669369168714
86,1.2566370614359172,0.6000000000000001,0.7338976531169893
87,1.2566370614359172,0.7000000000000001,0.7412161028390478
88,1.2566370614359172,0.8,0.736239557028048
89,1.2566370614359172,0.9,0.7403378888724007
90,1.413716694115407,0.0,0.7385814609391068
91,1.413716694115407,0.1,0.7333121771392247
92,1.413716694115407,0.2,0.7418015788168125
93,1.413716694115407,0.30000000000000004,0.7289211073059896
94,1.413716694115407,0.4,0.7374105089835774
95,1.413716694115407,0.5,0.7377032469724597
96,1.413716694115407,0.6000000000000001,0.7388741989279891
97,1.413716694115407,0.7000000000000001,0.7280428933393426
98,1.413716694115407,0.8,0.7289211073059896
99,1.413716694115407,0.9,0.7371177709946951
