,node_distance,fidelity
0,1,0.9062968008040322
1,51,0.9006519977549194
2,101,0.8731709170038882
3,151,0.8648845739651283
4,201,0.8536145789533931
5,251,0.8603197797684428
6,301,0.8436809531379613
7,351,0.8305807344863446
8,401,0.8326476856954599
9,451,0.8168524729978126
10,501,0.8156458551455731
11,551,0.8059545501339016
12,601,0.8069156562735833
13,651,0.7917551368275121
14,701,0.7894820276692713
15,751,0.7764956523194889
16,801,0.7659840330060995
17,851,0.7551694844494782
18,901,0.753011838642771
19,951,0.74396787022634
