,node_distance,fidelity
0,10,0.9059650915106142
1,60,0.8842964312852091
2,110,0.8767010888854865
3,160,0.8692465385546541
4,210,0.8646314316474375
5,260,0.8516772200836847
6,310,0.8434224861709287
7,360,0.8324375441416861
8,410,0.8168978060840401
9,460,0.8066899705662869
10,510,0.8091916826864711
11,560,0.8030692803237457
12,610,0.7911637328846928
13,660,0.7886478789729183
14,710,0.772055295964926
15,760,0.7718349101619112
16,810,0.7627888634782388
17,860,0.7501207469211151
18,910,0.7572686510030063
19,960,0.7490603152019717
